counterpart_name,entity_name,category,value
Asian Infrastructure Investment Bank,Sub-Saharan Africa (excluding high income),multilateral,200143046.1
Benin,Sub-Saharan Africa (excluding high income),bilateral,68245.6
Belgium,Sub-Saharan Africa (excluding high income),private,1027844704.6
Turkiye,Sub-Saharan Africa (excluding high income),bilateral,479099839.0
Sweden,Sub-Saharan Africa (excluding high income),bilateral,3405000.0
Sweden,Sub-Saharan Africa (excluding high income),private,145548277.7
Uganda,Sub-Saharan Africa (excluding high income),private,681000.0
Bahamas,Sub-Saharan Africa (excluding high income),private,750000.0
Belgium,Sub-Saharan Africa (excluding high income),bilateral,484936569.8
Bahrain,Sub-Saharan Africa (excluding high income),private,0.0
Switzerland,Sub-Saharan Africa (excluding high income),bilateral,122406505.9
Switzerland,Sub-Saharan Africa (excluding high income),private,2360194252.1000004
Togo,Sub-Saharan Africa (excluding high income),private,46533412.7
Thailand,Sub-Saharan Africa (excluding high income),bilateral,1293000.0
Tanzania,Sub-Saharan Africa (excluding high income),bilateral,35157000.0
Turkiye,Sub-Saharan Africa (excluding high income),private,0.0
United Kingdom,Sub-Saharan Africa (excluding high income),bilateral,973269196.8
Nigeria,Sub-Saharan Africa (excluding high income),bilateral,11293290.3
United Arab Emirates,Sub-Saharan Africa (excluding high income),bilateral,1667015802.6
Dev. Bank of the Central African States (BDEAC),Sub-Saharan Africa (excluding high income),multilateral,390085257.2
Norway,Sub-Saharan Africa (excluding high income),bilateral,74598962.9
Kuwait,Sub-Saharan Africa (excluding high income),bilateral,2882895891.8
Arab Bank for Economic Dev. in Africa (BADEA),Sub-Saharan Africa (excluding high income),multilateral,2160203561.6
Arab Bank for Economic Dev. in Africa (BADEA),Sub-Saharan Africa (excluding high income),private,0.0
World Bank-IBRD                         ,Sub-Saharan Africa (excluding high income),multilateral,14105494000.0
Denmark,Sub-Saharan Africa (excluding high income),private,296788628.5
Denmark,Sub-Saharan Africa (excluding high income),bilateral,62484803.4
"Korea, Republic of",Sub-Saharan Africa (excluding high income),private,5146859.2
Czechia,Sub-Saharan Africa (excluding high income),private,184822387.8
Czechia,Sub-Saharan Africa (excluding high income),bilateral,225362662.7
"Korea, Republic of",Sub-Saharan Africa (excluding high income),bilateral,1994111944.6
Croatia,Sub-Saharan Africa (excluding high income),bilateral,39903000.0
OPEC Fund for International Dev.,Sub-Saharan Africa (excluding high income),multilateral,1702468486.7
France,Sub-Saharan Africa (excluding high income),bilateral,10345768319.6
France,Sub-Saharan Africa (excluding high income),private,6744465585.7
African Export-Import Bank,Sub-Saharan Africa (excluding high income),multilateral,5447253126.1
African Dev. Bank         ,Sub-Saharan Africa (excluding high income),multilateral,36521820778.5
Japan,Sub-Saharan Africa (excluding high income),private,1777631605.8
United States,Sub-Saharan Africa (excluding high income),private,5025502215.8
Japan,Sub-Saharan Africa (excluding high income),bilateral,4237756697.6
United States,Sub-Saharan Africa (excluding high income),bilateral,1058939978.2
Oman,Sub-Saharan Africa (excluding high income),bilateral,89507000.0
"Germany, Fed. Rep. of",Sub-Saharan Africa (excluding high income),bilateral,2096970891.6
Org. of Arab Petroleum Exporting Countries (OAPEC),Sub-Saharan Africa (excluding high income),multilateral,7219000.0
"Cote D`Ivoire, Republic Of",Sub-Saharan Africa (excluding high income),private,642562134.9
Algeria,Sub-Saharan Africa (excluding high income),bilateral,157641377.3
Pakistan,Sub-Saharan Africa (excluding high income),bilateral,12189000.0
"Germany, Fed. Rep. of",Sub-Saharan Africa (excluding high income),private,4067600405.4
"Venezuela, Republic Bolivarian",Sub-Saharan Africa (excluding high income),bilateral,18749000.0
Panama,Sub-Saharan Africa (excluding high income),private,0.0
Nordic Investment Bank,Sub-Saharan Africa (excluding high income),multilateral,29222465.5
Nordic Development Fund,Sub-Saharan Africa (excluding high income),multilateral,269626515.3
Malaysia,Sub-Saharan Africa (excluding high income),bilateral,0.0
Luxembourg,Sub-Saharan Africa (excluding high income),private,30763906.8
European Investment Bank,Sub-Saharan Africa (excluding high income),multilateral,3096042833.8
Mauritius,Sub-Saharan Africa (excluding high income),private,99434545.9
Morocco,Sub-Saharan Africa (excluding high income),bilateral,7000000.0
Morocco,Sub-Saharan Africa (excluding high income),private,0.0
European Economic Community (EEC),Sub-Saharan Africa (excluding high income),multilateral,9314568.2
Multiple Lenders,Sub-Saharan Africa (excluding high income),bilateral,4151901000.0
Multiple Lenders,Sub-Saharan Africa (excluding high income),multilateral,87693000.0
Multiple Lenders,Sub-Saharan Africa (excluding high income),private,12264391856.5
Angola,Sub-Saharan Africa (excluding high income),bilateral,400478000.0
Arab African International Bank,Sub-Saharan Africa (excluding high income),multilateral,31149000.0
Libya,Sub-Saharan Africa (excluding high income),bilateral,998526714.2
Liberia,Sub-Saharan Africa (excluding high income),private,807395.3
Finland,Sub-Saharan Africa (excluding high income),bilateral,67157769.0
European Development Fund (EDF),Sub-Saharan Africa (excluding high income),multilateral,57101060.7
Namibia,Sub-Saharan Africa (excluding high income),bilateral,1146769.0
United Kingdom,Sub-Saharan Africa (excluding high income),private,12084080932.6
Netherlands,Sub-Saharan Africa (excluding high income),bilateral,98293078.4
Netherlands,Sub-Saharan Africa (excluding high income),private,1443275460.8999999
Finland,Sub-Saharan Africa (excluding high income),private,5667000.0
World Bank-MIGA,Sub-Saharan Africa (excluding high income),multilateral,302270032.8
West African Development Bank - BOAD,Sub-Saharan Africa (excluding high income),multilateral,2838280334.0
New Development Bank (NDB),Sub-Saharan Africa (excluding high income),multilateral,3271954920.8
Equatorial Guinea,Sub-Saharan Africa (excluding high income),bilateral,30092063.9
Kuwait,Sub-Saharan Africa (excluding high income),private,333370211.79999995
Egypt,Sub-Saharan Africa (excluding high income),private,76632000.0
Egypt,Sub-Saharan Africa (excluding high income),bilateral,187736000.0
Economic Community of West African States (ECOWAS),Sub-Saharan Africa (excluding high income),multilateral,755032372.7
Eastern & Southern African Trade & Dev. Bank (TDB),Sub-Saharan Africa (excluding high income),multilateral,2234218793.4
"Congo, Rep.",Sub-Saharan Africa (excluding high income),bilateral,89167790.3
"Cote D`Ivoire, Republic Of",Sub-Saharan Africa (excluding high income),bilateral,46722094.7
Poland,Sub-Saharan Africa (excluding high income),private,6080000.0
Saudi Arabia,Sub-Saharan Africa (excluding high income),private,19060000.0
Poland,Sub-Saharan Africa (excluding high income),bilateral,244116677.8
International Fund for Agricultural Dev.,Sub-Saharan Africa (excluding high income),multilateral,3694909758.5
Arab Monetary Fund,Sub-Saharan Africa (excluding high income),multilateral,576238406.4
Ireland,Sub-Saharan Africa (excluding high income),bilateral,1643460.6
Iraq,Sub-Saharan Africa (excluding high income),bilateral,387374867.1
Senegal,Sub-Saharan Africa (excluding high income),bilateral,240.7
India,Sub-Saharan Africa (excluding high income),bilateral,4501172880.7
Canada,Sub-Saharan Africa (excluding high income),private,49996000.0
Canada,Sub-Saharan Africa (excluding high income),bilateral,332731941.5
Serbia,Sub-Saharan Africa (excluding high income),bilateral,138328000.0
Serbia,Sub-Saharan Africa (excluding high income),private,27570214.9
India,Sub-Saharan Africa (excluding high income),private,19772264.9
Saudi Arabia,Sub-Saharan Africa (excluding high income),bilateral,4539646176.7
Argentina,Sub-Saharan Africa (excluding high income),bilateral,10408000.0
World Bank-IDA                         ,Sub-Saharan Africa (excluding high income),multilateral,109648647000.0
Bulgaria,Sub-Saharan Africa (excluding high income),bilateral,79398000.0
South Africa,Sub-Saharan Africa (excluding high income),bilateral,600669489.3
South Africa,Sub-Saharan Africa (excluding high income),private,2220968558.4
Brazil,Sub-Saharan Africa (excluding high income),private,120421000.0
Brazil,Sub-Saharan Africa (excluding high income),bilateral,467058000.0
International Bank for Economic Cooperation (IBEC),Sub-Saharan Africa (excluding high income),multilateral,0.0
"Iran, Islamic Republic Of",Sub-Saharan Africa (excluding high income),bilateral,180304000.0
Bondholders,Sub-Saharan Africa (excluding high income),private,149430967857.3
Spain,Sub-Saharan Africa (excluding high income),bilateral,310084658.3
Spain,Sub-Saharan Africa (excluding high income),private,1102548420.8
Austria,Sub-Saharan Africa (excluding high income),bilateral,219377240.7
Austria,Sub-Saharan Africa (excluding high income),private,578023324.3
Cameroon,Sub-Saharan Africa (excluding high income),bilateral,22626089.9
Hungary,Sub-Saharan Africa (excluding high income),private,5783000.0
Ireland,Sub-Saharan Africa (excluding high income),private,697221000.0
Islamic Dev. Bank,Sub-Saharan Africa (excluding high income),multilateral,7727753162.2
Portugal,Sub-Saharan Africa (excluding high income),bilateral,833595465.2
Portugal,Sub-Saharan Africa (excluding high income),private,1019303488.3000001
Africa Finance Corporation,Sub-Saharan Africa (excluding high income),private,222875733.0
Italy,Sub-Saharan Africa (excluding high income),private,1633810601.2
Italy,Sub-Saharan Africa (excluding high income),bilateral,1038121006.1
China,Sub-Saharan Africa (excluding high income),private,17740359175.1
Qatar,Sub-Saharan Africa (excluding high income),bilateral,84117500.0
Greece,Sub-Saharan Africa (excluding high income),bilateral,2032000.0
China,Sub-Saharan Africa (excluding high income),bilateral,56775669617.7
Hungary,Sub-Saharan Africa (excluding high income),bilateral,19524000.0
Greece,Sub-Saharan Africa (excluding high income),private,446000.0
Israel,Sub-Saharan Africa (excluding high income),private,4214137606.9
Romania,Sub-Saharan Africa (excluding high income),bilateral,134839000.0
Russian Federation,Sub-Saharan Africa (excluding high income),bilateral,396110787.6
Central Bank of West African States (BCEAO),Sub-Saharan Africa (excluding high income),multilateral,308906085.0
Arab Fund for Economic & Social Development,Sub-Saharan Africa (excluding high income),multilateral,2355641440.6
United Arab Emirates,Sub-Saharan Africa (excluding high income),private,410851457.2
Hong Kong,Sub-Saharan Africa (excluding high income),private,314841000.0
Russian Federation,Sub-Saharan Africa (excluding high income),private,15766932.6
Chad,Sub-Saharan Africa (excluding high income),bilateral,372.2
Mali,Sub-Saharan Africa (excluding high income),bilateral,53.8
Malaysia,Sudan,bilateral,0.0
World Bank-IDA                         ,Sudan,multilateral,217938000.0
"Germany, Fed. Rep. of",Sudan,bilateral,67698879.6
Kuwait,Sudan,private,309197831.4
Turkiye,Sudan,bilateral,40978154.7
Hungary,Sudan,bilateral,5936000.0
United Arab Emirates,Sudan,bilateral,387658134.8
Ireland,Sudan,bilateral,1643460.6
India,Sudan,bilateral,526988000.0
African Dev. Bank         ,Sudan,multilateral,77255631.1
"Iran, Islamic Republic Of",Sudan,bilateral,102575000.0
Libya,Sudan,bilateral,302980487.5
Kuwait,Sudan,bilateral,1126795405.3
France,Sudan,bilateral,233178793.6
France,Sudan,private,53898000.0
Iraq,Sudan,bilateral,71558000.0
Japan,Sudan,bilateral,132961974.2
United Arab Emirates,Sudan,private,74217000.0
Islamic Dev. Bank,Sudan,multilateral,155100391.6
Italy,Sudan,bilateral,248020736.1
United Kingdom,Sudan,bilateral,224435024.1
International Fund for Agricultural Dev.,Sudan,multilateral,87336591.9
United States,Sudan,private,5185000.0
Serbia,Sudan,bilateral,27938000.0
Belgium,Sudan,bilateral,132232230.9
Austria,Sudan,bilateral,188903187.0
Oman,Sudan,bilateral,89507000.0
Pakistan,Sudan,bilateral,9978000.0
Poland,Sudan,bilateral,20130000.0
OPEC Fund for International Dev.,Sudan,multilateral,62964000.0
Canada,Sudan,bilateral,9285000.0
China,Sudan,bilateral,920679009.4
Qatar,Sudan,bilateral,29000000.0
Romania,Sudan,bilateral,125568000.0
Russian Federation,Sudan,bilateral,7458364.4
Arab Monetary Fund,Sudan,multilateral,504379284.2
Arab Fund for Economic & Social Development,Sudan,multilateral,1054132445.8
Saudi Arabia,Sudan,private,16560000.0
Algeria,Sudan,bilateral,83021377.3
Croatia,Sudan,bilateral,39903000.0
United States,Sudan,bilateral,373798000.0
Saudi Arabia,Sudan,bilateral,2126926866.8
Switzerland,Sudan,bilateral,122095596.4
Netherlands,Sudan,bilateral,70359135.2
Switzerland,Sudan,private,1815691524.7
Spain,Sudan,bilateral,19672000.0
Austria,Sudan,private,1229000.0
Czechia,Sudan,bilateral,25359000.0
Norway,Sudan,bilateral,19954889.8
Multiple Lenders,Sudan,private,2493897000.0
European Investment Bank,Sudan,multilateral,43858202.4
United Kingdom,Sudan,private,1648239.1
Denmark,Sudan,bilateral,61076551.8
Israel,Suriname,bilateral,2478815.4
European Investment Bank,Suriname,multilateral,197391.0
Islamic Dev. Bank,Suriname,multilateral,36747000.0
Switzerland,Suriname,private,11925533.1
China,Suriname,bilateral,442164186.2
China,Suriname,private,54414000.0
Italy,Suriname,bilateral,11220120.0
Caribbean Dev. Bank,Suriname,multilateral,107251000.0
Israel,Suriname,private,14188257.3
Italy,Suriname,private,18712666.8
World Bank-IBRD                         ,Suriname,multilateral,28966000.0
Netherlands,Suriname,bilateral,7755388.5
India,Suriname,bilateral,42546000.0
Kuwait,Suriname,bilateral,0.0
Netherlands,Suriname,private,19765072.5
Belgium,Suriname,private,2225323.8
Caribbean Community (CARICOM),Suriname,multilateral,0.0
OPEC Fund for International Dev.,Suriname,multilateral,27880000.0
Bondholders,Suriname,private,660000000.0
Inter-American Dev. Bank      ,Suriname,multilateral,1006768000.0
France,Suriname,bilateral,30240301.2
India,Syrian Arab Republic,bilateral,30730000.0
Iraq,Syrian Arab Republic,bilateral,4875.4
"Iran, Islamic Republic Of",Syrian Arab Republic,bilateral,2855000.0
Arab Monetary Fund,Syrian Arab Republic,multilateral,11267723.2
Bulgaria,Syrian Arab Republic,bilateral,8210000.0
Serbia,Syrian Arab Republic,bilateral,32436000.0
Saudi Arabia,Syrian Arab Republic,bilateral,66553866.6
Arab Towns Organization (ATO),Syrian Arab Republic,multilateral,207825.9
United Arab Emirates,Syrian Arab Republic,bilateral,106692988.4
Islamic Dev. Bank,Syrian Arab Republic,multilateral,165815203.3
Malaysia,Syrian Arab Republic,bilateral,40939932.3
European Investment Bank,Syrian Arab Republic,multilateral,541401957.0
Kuwait,Syrian Arab Republic,bilateral,248563078.3
World Bank-IDA                         ,Syrian Arab Republic,multilateral,14052000.0
OPEC Fund for International Dev.,Syrian Arab Republic,multilateral,39766186.5
France,Syrian Arab Republic,private,9065441.4
Arab Fund for Economic & Social Development,Syrian Arab Republic,multilateral,589076148.8
International Fund for Agricultural Dev.,Syrian Arab Republic,multilateral,26892560.2
Japan,Syrian Arab Republic,bilateral,306773060.9
"Germany, Fed. Rep. of",Syrian Arab Republic,bilateral,310351154.1
China,Syrian Arab Republic,bilateral,66562089.1
Italy,Syrian Arab Republic,bilateral,22916056.2
Romania,Syrian Arab Republic,private,6450000.0
Russian Federation,Syrian Arab Republic,bilateral,525000000.0
United States,Syrian Arab Republic,bilateral,237024000.0
International Fund for Agricultural Dev.,Tajikistan,multilateral,21152634.7
United Arab Emirates,Tajikistan,bilateral,4707147.7
European Bank for Reconstruction and Dev. (EBRD),Tajikistan,multilateral,311199980.7
Asian Infrastructure Investment Bank,Tajikistan,multilateral,60312000.0
Islamic Dev. Bank,Tajikistan,multilateral,220434869.1
"Germany, Fed. Rep. of",Tajikistan,bilateral,14701473.9
France,Tajikistan,private,20778000.0
Kuwait,Tajikistan,bilateral,40055203.8
European Investment Bank,Tajikistan,multilateral,76901844.5
Eurasian Development Bank,Tajikistan,multilateral,105461000.0
OPEC Fund for International Dev.,Tajikistan,multilateral,74179000.0
United States,Tajikistan,bilateral,150000.0
China,Tajikistan,bilateral,824891907.2
Saudi Arabia,Tajikistan,bilateral,97959733.3
Asian Dev. Bank   ,Tajikistan,multilateral,253361000.0
Bondholders,Tajikistan,private,500000000.0
World Bank-IDA                         ,Tajikistan,multilateral,369363000.0
United Arab Emirates,Tanzania,bilateral,34957794.4
Austria,Tanzania,bilateral,0.0
Nordic Development Fund,Tanzania,multilateral,10450896.1
European Investment Bank,Tanzania,multilateral,124206194.5
United States,Tanzania,private,3927000.0
"Iran, Islamic Republic Of",Tanzania,bilateral,77729000.0
African Dev. Bank         ,Tanzania,multilateral,3478861281.4
Hungary,Tanzania,private,5783000.0
OPEC Fund for International Dev.,Tanzania,multilateral,128181000.0
Arab Bank for Economic Dev. in Africa (BADEA),Tanzania,multilateral,80951000.0
Nordic Investment Bank,Tanzania,multilateral,3158256.0
United Arab Emirates,Tanzania,private,14667190.2
Italy,Tanzania,bilateral,0.0
Netherlands,Tanzania,private,9216882.7
Italy,Tanzania,private,1787000.0
Arab African International Bank,Tanzania,multilateral,8304000.0
Angola,Tanzania,bilateral,3406000.0
Multiple Lenders,Tanzania,private,250000000.0
Austria,Tanzania,private,22417384.2
"Germany, Fed. Rep. of",Tanzania,private,544309122.5
Liberia,Tanzania,private,807395.3
Japan,Tanzania,bilateral,417488166.2
Kuwait,Tanzania,bilateral,91457100.2
African Export-Import Bank,Tanzania,multilateral,300000000.0
"Korea, Republic of",Tanzania,bilateral,423542282.4
France,Tanzania,bilateral,328873145.1
France,Tanzania,private,295180000.0
Poland,Tanzania,bilateral,71486000.0
Poland,Tanzania,private,6080000.0
Iraq,Tanzania,bilateral,29996955.0
India,Tanzania,private,1281859.6
United Kingdom,Tanzania,bilateral,920839.7
South Africa,Tanzania,private,784400000.0
South Africa,Tanzania,bilateral,86817000.0
Serbia,Tanzania,private,6221214.9
World Bank-IDA                         ,Tanzania,multilateral,12097217000.0
India,Tanzania,bilateral,599637485.9
Sweden,Tanzania,bilateral,3405000.0
Saudi Arabia,Tanzania,bilateral,30824000.0
Belgium,Tanzania,bilateral,2556732.9
Arab Fund for Economic & Social Development,Tanzania,multilateral,10947000.0
Russian Federation,Tanzania,bilateral,2052000.0
Romania,Tanzania,bilateral,105000.0
China,Tanzania,bilateral,1365448930.1
China,Tanzania,private,56515121.1
International Fund for Agricultural Dev.,Tanzania,multilateral,192250825.4
United Kingdom,Tanzania,private,2269379820.8
Japan,Thailand,bilateral,1894197254.7
World Bank-IBRD                         ,Thailand,multilateral,499600000.0
Bondholders,Thailand,private,27922057000.0
"Germany, Fed. Rep. of",Thailand,bilateral,2730229.2
Asian Dev. Bank   ,Thailand,multilateral,706644000.0
Canada,Thailand,bilateral,2302714.0
Australia,Timor-Leste,bilateral,0.0
World Bank-IBRD                         ,Timor-Leste,multilateral,12660000.0
World Bank-IDA                         ,Timor-Leste,multilateral,45137000.0
Japan,Timor-Leste,bilateral,23332269.4
Asian Dev. Bank   ,Timor-Leste,multilateral,172204000.0
World Bank-IDA                         ,Togo,multilateral,796080000.0
India,Togo,bilateral,69210000.0
International Fund for Agricultural Dev.,Togo,multilateral,13235000.8
Israel,Togo,private,63527696.1
Islamic Dev. Bank,Togo,multilateral,116974594.9
Japan,Togo,private,97362591.3
African Dev. Bank         ,Togo,multilateral,60008450.5
Austria,Togo,private,7805255.7
France,Togo,private,166538786.7
Belgium,Togo,bilateral,9230626.5
Saudi Arabia,Togo,bilateral,15826666.8
China,Togo,bilateral,329568760.4
United States,Togo,private,155835000.0
OPEC Fund for International Dev.,Togo,multilateral,20470000.0
Arab Bank for Economic Dev. in Africa (BADEA),Togo,multilateral,50310000.0
Economic Community of West African States (ECOWAS),Togo,multilateral,31699566.7
United Arab Emirates,Togo,bilateral,48660992.5
European Investment Bank,Togo,multilateral,13102606.8
France,Togo,bilateral,53575034.1
Kuwait,Togo,bilateral,25146939.5
West African Development Bank - BOAD,Togo,multilateral,277213804.3
Asian Dev. Bank   ,Tonga,multilateral,19515000.0
International Fund for Agricultural Dev.,Tonga,multilateral,3841056.3
China,Tonga,bilateral,65755699.2
World Bank-IDA                         ,Tonga,multilateral,40235000.0
United Kingdom,Tunisia,private,83075638.5
African Export-Import Bank,Tunisia,multilateral,1000000000.0
Arab Fund for Economic & Social Development,Tunisia,multilateral,739198587.4
World Bank-IBRD                         ,Tunisia,multilateral,4326806000.0
African Dev. Bank         ,Tunisia,multilateral,2398316623.0
Algeria,Tunisia,bilateral,611000000.0
Arab Bank for Economic Dev. in Africa (BADEA),Tunisia,multilateral,110149407.5
Arab Monetary Fund,Tunisia,multilateral,0.0
United States,Tunisia,bilateral,2784000.0
World Trade Organization,Tunisia,multilateral,39166530.0
"Korea, Republic of",Tunisia,bilateral,0.0
European Investment Bank,Tunisia,multilateral,1456746618.9
Turkiye,Tunisia,bilateral,145889000.0
European Social Fund (ESF),Tunisia,multilateral,311670000.0
Switzerland,Tunisia,private,97366.7
Libya,Tunisia,bilateral,50000000.0
European Union,Tunisia,multilateral,1142790000.0
Belgium,Tunisia,bilateral,12453294.3
Kuwait,Tunisia,bilateral,359825296.3
Belgium,Tunisia,private,873714.9
United Arab Emirates,Tunisia,bilateral,34418697.7
France,Tunisia,bilateral,935252063.7
France,Tunisia,private,62181281.699999996
European Bank for Reconstruction and Dev. (EBRD),Tunisia,multilateral,464891127.6
Qatar,Tunisia,bilateral,7482000.0
Austria,Tunisia,private,918387.6000000001
Saudi Arabia,Tunisia,bilateral,679636663.2
Bondholders,Tunisia,private,2483677494.4
International Fund for Agricultural Dev.,Tunisia,multilateral,34474685.0
Spain,Tunisia,private,0.0
OPEC Fund for International Dev.,Tunisia,multilateral,29319723.6
Islamic Dev. Bank,Tunisia,multilateral,705917257.5
Spain,Tunisia,bilateral,279256493.1
Italy,Tunisia,bilateral,390552638.1
Austria,Tunisia,bilateral,22400761.8
China,Tunisia,bilateral,31142256.3
Canada,Tunisia,bilateral,1181628.4
"Germany, Fed. Rep. of",Tunisia,private,23938333.8
"Germany, Fed. Rep. of",Tunisia,bilateral,1049452107.3
Japan,Tunisia,bilateral,786715608.1
Nordic Investment Bank,Tunisia,multilateral,2606600.1
China,Turkiye,private,250972500.0
China,Turkiye,bilateral,950359920.6
OPEC Fund for International Dev.,Turkiye,multilateral,33863081.6
Council of Europe,Turkiye,multilateral,1492489956.1
United Arab Emirates,Turkiye,bilateral,3853229006.8
Russian Federation,Turkiye,private,30000000.0
Cayman Islands,Turkiye,private,207780000.0
Saudi Arabia,Turkiye,bilateral,10469333.4
Canada,Turkiye,bilateral,49096000.0
Bondholders,Turkiye,private,108134553218.1
United Kingdom,Turkiye,private,5163791757.1
Qatar,Turkiye,private,0.0
United States,Turkiye,private,1769424137.3
Multiple Lenders,Turkiye,private,1160379078.1
Norway,Turkiye,bilateral,308402000.0
International Fund for Agricultural Dev.,Turkiye,multilateral,61681059.1
Hungary,Turkiye,bilateral,211935.6
Islamic Dev. Bank,Turkiye,multilateral,1420775790.6
Italy,Turkiye,private,66074040.0
"Germany, Fed. Rep. of",Turkiye,private,2490227909.6
"Germany, Fed. Rep. of",Turkiye,bilateral,513882534.9
Japan,Turkiye,bilateral,2325618576.8
Japan,Turkiye,private,684446000.0
France,Turkiye,private,787693671.8
France,Turkiye,bilateral,913353090.6
"Korea, Republic of",Turkiye,bilateral,127380000.0
World Bank-IBRD                         ,Turkiye,multilateral,12065026000.0
Kuwait,Turkiye,bilateral,22036044.9
Luxembourg,Turkiye,private,167979741.0
European Investment Bank,Turkiye,multilateral,4549546864.4
Multiple Lenders,Turkiye,multilateral,526496010.8
Spain,Turkiye,bilateral,186486297.2
European Development Fund (EDF),Turkiye,multilateral,608449446.3
European Bank for Reconstruction and Dev. (EBRD),Turkiye,multilateral,576705896.8
Netherlands,Turkiye,private,58849529.4
ECO Trade and Dev. Bank,Turkiye,multilateral,35062875.0
Denmark,Turkiye,bilateral,428920254.0
Spain,Turkiye,private,227041206.0
International Finance Corporation,Turkiye,multilateral,166123673.2
Bahrain,Turkiye,private,398354191.7
Switzerland,Turkiye,private,762301508.3
Belgium,Turkiye,private,198057973.8
Belgium,Turkiye,bilateral,3337985.7
United Arab Emirates,Turkiye,private,843615000.0
Sweden,Turkiye,private,2041438.5
Asian Infrastructure Investment Bank,Turkiye,multilateral,2258167686.8
UN-Population Fund (UNFPA),Turkiye,multilateral,84615000.0
Italy,Turkmenistan,private,20631515.1
Japan,Turkmenistan,bilateral,928343661.0
Islamic Dev. Bank,Turkmenistan,multilateral,849050349.8
OPEC Fund for International Dev.,Turkmenistan,multilateral,1765000.0
United Arab Emirates,Turkmenistan,bilateral,73509326.1
Asian Dev. Bank   ,Turkmenistan,multilateral,528397000.0
United States,Turkmenistan,private,130713000.0
"Germany, Fed. Rep. of",Turkmenistan,private,95550749.7
"Korea, Republic of",Turkmenistan,bilateral,0.0
Netherlands,Turkmenistan,private,67299000.0
Saudi Arabia,Turkmenistan,bilateral,18494000.0
China,Turkmenistan,bilateral,76443035.0
World Bank-IBRD                         ,Turkmenistan,multilateral,20000000.0
Switzerland,Turkmenistan,private,82092000.0
"Korea, Republic of",Uganda,bilateral,18961094.6
Nigeria,Uganda,bilateral,9000000.0
South Africa,Uganda,private,675285000.0
Islamic Dev. Bank,Uganda,multilateral,605586939.3
African Export-Import Bank,Uganda,multilateral,340780000.0
Eastern & Southern African Trade & Dev. Bank (TDB),Uganda,multilateral,273890401.5
United Arab Emirates,Uganda,bilateral,9480190.6
China,Uganda,bilateral,2567502162.9
Austria,Uganda,bilateral,7791750.0
"Germany, Fed. Rep. of",Uganda,private,6809989.5
"Germany, Fed. Rep. of",Uganda,bilateral,21738982.5
France,Uganda,bilateral,288910817.2
Italy,Uganda,bilateral,5194500.0
Arab Bank for Economic Dev. in Africa (BADEA),Uganda,multilateral,72737000.0
African Dev. Bank         ,Uganda,multilateral,2018667383.1
OPEC Fund for International Dev.,Uganda,multilateral,55980000.0
Japan,Uganda,bilateral,215601659.7
Nordic Development Fund,Uganda,multilateral,36206689.7
Tanzania,Uganda,bilateral,35157000.0
Saudi Arabia,Uganda,bilateral,37020266.7
Kuwait,Uganda,bilateral,47088813.1
World Bank-IDA                         ,Uganda,multilateral,4898639000.0
Spain,Uganda,bilateral,36731348.4
India,Uganda,bilateral,11630000.0
European Investment Bank,Uganda,multilateral,91561373.7
Bondholders,Uganda,private,873501000.0
International Fund for Agricultural Dev.,Uganda,multilateral,267865377.0
United Kingdom,Uganda,bilateral,340526486.4
Iraq,Uganda,bilateral,593.1
United Kingdom,Uganda,private,219567839.6
Belgium,Uganda,private,10290304.5
United Kingdom,Ukraine,bilateral,23048592.6
Russian Federation,Ukraine,bilateral,605856000.0
United Kingdom,Ukraine,private,173020558.9
Norway,Ukraine,private,11396733.0
European Investment Bank,Ukraine,multilateral,4095207704.1
World Bank-IBRD                         ,Ukraine,multilateral,16683426000.0
Multiple Lenders,Ukraine,multilateral,114195000.0
"Germany, Fed. Rep. of",Ukraine,private,436152036.9
"Germany, Fed. Rep. of",Ukraine,bilateral,660811045.2
France,Ukraine,bilateral,462391534.2
France,Ukraine,private,191777823.3
Poland,Ukraine,bilateral,103185625.8
European Relief Fund,Ukraine,multilateral,1049289000.0
Italy,Ukraine,bilateral,207780000.0
Council of Europe,Ukraine,multilateral,120305658.9
European Union,Ukraine,multilateral,43481751790.5
Japan,Ukraine,bilateral,851382062.0
China,Ukraine,bilateral,825000000.0
World Bank-IDA                         ,Ukraine,multilateral,5786406000.0
United States,Ukraine,private,857497000.0
United States,Ukraine,bilateral,512000.0
Netherlands,Ukraine,bilateral,207780000.0
European Bank for Reconstruction and Dev. (EBRD),Ukraine,multilateral,764959731.3
Canada,Ukraine,bilateral,5090088012.5
"Korea, Republic of",Ukraine,bilateral,100000000.0
Multiple Lenders,Ukraine,private,623340000.0
Bondholders,Ukraine,private,21653792923.9
European Economic Community (EEC),Upper middle income,multilateral,11575284.3
"Korea, Republic of",Upper middle income,bilateral,1549380915.6
Montenegro,Upper middle income,private,10389.0
Czechia,Upper middle income,bilateral,93577000.0
Multiple Lenders,Upper middle income,private,168035607196.1
Denmark,Upper middle income,private,0.0
Denmark,Upper middle income,bilateral,430846254.0
France,Upper middle income,private,6690194364.0
Czechia,Upper middle income,private,231677872.5
France,Upper middle income,bilateral,15390921252.5
"Korea, Republic of",Upper middle income,private,203980000.0
Arab Bank for Economic Dev. in Africa (BADEA),Upper middle income,multilateral,59402594.8
Croatia,Upper middle income,private,5629000.0
